Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year_Month,A,B,Quarter,Year_Quarter,公司 代號_x,公司名稱_x,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註,年度/季別,毛利率%,營業利益率%,稅前淨利率%,稅後淨利率%,統計期,總人口數(千人),15歲以上民間人口(千人),勞動力(千人),就業人數(千人),失業人數(千人),15歲以上民間人口占總人口數(%),勞動力占總人口數(%),勞動力參與率(%),就業人口占總人口數(%),就業人口占15歲以上民間人口(%),就業人口占勞動力(%),失業率(%),公司 代號_y,公司名稱_y,營業費用,所得稅費用（利益）,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,稅前淨利（淨損）,繼續營業單位本期淨利（淨損）,本期淨利（淨損）,本期綜合損益總額,營業收入,營業成本,營業毛利（毛損）,營業毛利（毛損）淨額,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2024/1/26,638.5388794,640.5219194,633.5812794,638.5388794,41153025,0,0,202401,1.00310559,0.010869565,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/29,640.5218431,642.5048828,638.5388033,642.5048828,27825490,0,0,202401,1.003095975,0.00619195,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/30,636.5557861,641.5133857,636.5557861,636.5557861,36161825,0,0,202401,1.007788162,0.007788162,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/31,628.6236189,631.5981786,620.6914597,622.6744995,41277950,0,0,202401,1.004731861,0.017350158,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/1,619.6999398,622.6744995,613.7508204,622.6744995,44946369,0,0,202402,1.0048,0.0144,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/2,627.6321334,629.6151733,622.6745336,629.6151733,26334815,0,0,202402,1.003159558,0.011058452,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/5,639.5303916,641.5134316,632.5897517,640.5219116,44017740,0,0,202402,1.003100775,0.013953488,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/15,702.9876561,702.9876561,687.1233366,691.0894165,112945296,0,0,202402,1,0.022566996,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/16,691.0894093,693.0724492,677.2081299,677.2081299,44232811,0,0,202402,1.00286944,0.022955524,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/19,668.2844087,676.2165679,668.2844087,672.2504883,34408673,0,0,202402,1.011869436,0.011869436,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/20,669.2759551,682.1657143,669.2759551,681.1741943,30166461,0,0,202402,1.019259259,0.019259259,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/21,672.2505378,677.2081376,672.2505378,675.2250977,30564485,0,0,202402,1.007374631,0.007374631,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/22,689.1063346,689.1063346,679.1911356,686.1317749,33145643,0,0,202402,1,0.014388489,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/23,695.0554964,697.0385363,690.0978965,691.0894165,46448923,0,0,202402,1.002853067,0.009985735,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/26,694.0639113,694.0639113,689.106312,692.0808716,28798079,0,0,202402,1,0.007142857,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/27,694.0639113,695.0554312,685.1402325,692.0808716,33006829,0,0,202402,1.001428571,0.014285714,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/2/29,685.1402626,692.080902,682.1657028,684.1487427,54368302,0,0,202402,1.010130246,0.01447178,1,2024Q1,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-,2024Q1,53.07,42.02,44.98,38,113年2月,23261,20230,11978,11572,406,86.97,51.49,59.21,49.75,57.2,96.61,3.39,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/1,691.0893859,691.0893859,682.1657066,683.1572266,23390635,0,0,202403,1,0.012912482,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/4,707.9452098,718.8519287,704.9706501,718.8519287,88861397,0,0,202403,1.015406162,0.019607843,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/5,728.7671701,731.74173,721.8265304,723.8095703,64403889,0,0,202403,1.004081633,0.013605442,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/6,711.911312,731.7417107,710.9197921,728.7671509,43687122,0,0,202403,1.027855153,0.029247911,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/7,748.5975153,762.4787937,747.6059954,753.5551147,71817344,0,0,202403,1.018543046,0.01986755,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/8,788.2583427,789.2498627,765.4533844,777.3516235,87139744,0,0,202403,1.001257862,0.030188679,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/11,761.4873123,771.4025117,754.5466728,759.5042725,64759810,0,0,202403,1.013020833,0.022135417,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/12,750.580638,764.4619179,747.606078,763.4703979,58110339,0,0,202403,1.018494055,0.022457067,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/13,778.3431627,778.3431627,770.4110031,772.394043,36754557,0,0,202403,1,0.010191083,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/14,772.3940239,778.3431435,763.4703445,777.3516235,42010806,0,0,202403,1.007702182,0.019255456,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/15,764.4618606,770.4109801,746.614502,746.614502,73316437,0,0,202403,1.007782101,0.031128405,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/18,751.0969734,762.0546215,751.0969734,761.0584717,43589856,3.49979,0,202403,1.014588859,0.014588859,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/19,755.0815628,762.0546116,752.0931134,759.0661621,30152375,0,0,202403,1.009234828,0.013192612,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/20,761.0585032,766.0392526,749.1047048,755.081604,41280325,0,0,202403,1.006544503,0.022251309,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/21,770.0237975,780.9814453,769.0276477,780.9814453,46026103,0,0,202403,1.014230272,0.015523933,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/22,784.9660495,785.9621993,772.016102,781.9776001,30660820,0,0,202403,1.001269036,0.017766497,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/25,779.9853368,784.9660861,776.0007374,776.9968872,19877101,0,0,202403,1.006385696,0.011494253,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/26,784.966096,788.9506955,773.0122976,778.9891968,40990702,0,0,202403,1.005076142,0.020304569,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/27,781.9776315,781.9776315,776.0007324,776.0007324,18794479,0,0,202403,1,0.007643312,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/28,771.0199949,773.0122947,765.0430957,766.0392456,27190918,0,0,202403,1.002583979,0.010335917,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/3/29,766.0392193,774.0084179,765.0430694,773.0122681,9802000,0,0,202403,1.010403121,0.011703511,1,2024Q1,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-,2024Q1,53.07,42.02,44.98,38,113年3月,23259,20233,11986,11581,405,86.99,51.53,59.24,49.79,57.24,96.62,3.38,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/4/1,779.9853487,779.9853487,766.0392505,767.0354004,21041261,0,0,202404,1,0.017879949,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/2,780.981475,786.958374,779.9853251,786.958374,37974481,0,0,202404,1.007653061,0.008928571,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/3,779.9853368,781.9776365,775.0045875,776.9968872,30890544,0,0,202404,1.002554278,0.008939974,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/8,785.9622508,788.9507004,779.9853516,779.9853516,32202226,0,0,202404,1.003802281,0.011406844,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/9,791.9391439,816.8428906,788.9506943,815.8467407,56857731,0,0,202404,1.031446541,0.035220126,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/10,811.8621216,815.846721,806.8813724,811.8621216,27480849,0,0,202404,1.004907975,0.011042945,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/11,807.8775467,816.8428955,807.8775467,816.8428955,25200651,0,0,202404,1.011097411,0.011097411,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/12,819.8313352,822.8197848,813.8544361,814.8505859,31508936,0,0,202404,1.0036452,0.010935601,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/15,800.9044898,808.8736887,799.90834,802.8967896,38913470,0,0,202404,1.009950249,0.01119403,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/16,798.912162,799.9083119,781.977615,784.9660645,49508969,0,0,202404,1.001246883,0.02244389,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/17,794.9275809,804.8890794,789.9468316,800.90448,34472074,0,0,202404,1.012531328,0.018796992,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/18,792.9352812,806.8813791,788.9506818,800.90448,43598591,0,0,202404,1.01758794,0.022613065,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/19,766.0392123,767.0353621,743.1277664,747.1123657,130968654,0,0,202404,1.00130039,0.031209363,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/22,737.1508888,754.0854362,737.1508888,739.1431885,46540798,0,0,202404,1.022972973,0.022972973,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
